,text,polarity,subjectivity,date
585,"Unit:TWTR Inc:Haz Mat Loc:29 SUMMER APT 1 XSts:VALLEY/S STERLING   Venue:King 
City 12/03/2016 20:02",0.6,1.0,2016-12-04 01:03:40
272,"RT @CompositeMistin: Only Betas wears seat belts.
https://t.co/0lt4gqsHgO",0.0,1.0,2016-12-04 02:01:52
401,$TWTR #NYSE #Stocks Video Analysis &amp; Forecast with important #Trading Levels for Week 05 Dec &gt;&gt;… https://t.co/YhA8jvdwgB,0.4,1.0,2016-12-04 01:30:17
378,RT @ChattesABourrer: https://t.co/zwZLZKTnQh &lt;&lt;&lt; #SEXY #CHIENNE https://t.co/RA78ApoQTY,0.5,1.0,2016-12-04 01:32:58
359,"Have mercy @SlickRick_SSB

Ft. my wonderful commentary  https://t.co/fOxUBg92ST",1.0,1.0,2016-12-04 01:38:16
44,Like a bit of journeying in your fiction? Check out #Highway 11 to Eternity ! Captivating and inspiring. #Bookarma https://t.co/s9lCqp7Jmf,0.5,1.0,2016-12-04 02:50:17
763,"RT @5toclose: Only #backpack with zip out expansion that converts into a carry-on, messenger, #briefcase, sling #bag. https://t.co/8fG2Ix2A…",0.0,1.0,2016-12-04 00:36:21
347,https://t.co/NKcCC90Dcw &lt;&lt; #SEXY #MOUILLÉE https://t.co/FRz3N3CC4L,0.5,1.0,2016-12-04 01:42:28
340,"RT @Sinnyboo242: Have mercy @SlickRick_SSB

Ft. my wonderful commentary  https://t.co/fOxUBg92ST",1.0,1.0,2016-12-04 01:44:24
337,@NikkiRainne Lazy Day by Nikki Rainne #FreshDNA @DeniseDenise__ CLICK &gt;&gt;&gt; https://t.co/PhOpR4GgEa,-0.25,1.0,2016-12-04 01:45:12
785,RT @timothysykes: Comparing real vs questionable traders https://t.co/s1aJFlSKcS you should know the difference! $FB $TWTR,-0.9375,1.0,2016-12-04 00:33:29
789,timothysykes: Comparing real vs questionable traders https://t.co/5kTrsEKN6e you should know the difference! $FB $TWTR,-0.9375,1.0,2016-12-04 00:32:30
309,"Only Betas wears seat belts.
https://t.co/0lt4gqsHgO",0.0,1.0,2016-12-04 01:53:06
799,Comparing real vs questionable traders https://t.co/s1aJFlSKcS you should know the difference! $FB $TWTR,-0.9375,1.0,2016-12-04 00:30:47
290,@biboyQG still can't have my life savings &gt;:((((( https://t.co/AjUZl8HEnl,-0.75,1.0,2016-12-04 01:57:14
260,"GG, es ist einfach nur GG :D https://t.co/5rOGOo5lOS",1.0,1.0,2016-12-04 02:04:37
415,$TWTR is $twtr its garbage until its bought out. Spec play but mind numbing to see how stupid it moves,-0.8,1.0,2016-12-04 01:29:00
236,Correcting some lies here https://t.co/xT2AXtzT9G it's important to cut through the BS in this industry $FB $TWTR,0.4,1.0,2016-12-04 02:10:29
222,timothysykes: Correcting some lies here https://t.co/rzQXdGMw3Y it's important to cut through the BS in this industry $FB $TWTR,0.4,1.0,2016-12-04 02:12:19
845,"@hinanchu_twtr おはよー。(●^o^●)ひなんちゅ。＼(^-^)／
幕張メッセですね。(///ω///)♪
ライブ🎵ですね。
今日も。ふぁいつー！(*^.^*) https://t.co/ChdRRj1imU",0.25,1.0,2016-12-04 00:22:39
217,Hat da wer was genommen ;) https://t.co/5IXZ7vwBDG,0.25,1.0,2016-12-04 02:14:19
201,:) #friendlyfire2 https://t.co/DmjvoRMVCr,0.5,1.0,2016-12-04 02:17:44
198,:D #friendlyfire2 https://t.co/4hBGqqnAW8,1.0,1.0,2016-12-04 02:18:36
875,everybody is just like wtf in twtr LOOOOOL,-0.5,1.0,2016-12-04 00:17:12
177,RT @thepizzasagg: Hat da wer was genommen ;) https://t.co/5IXZ7vwBDG,0.25,1.0,2016-12-04 02:22:45
899,"@sidecarangel is my favorite when tipsy + hanging with laurenzo.  

https://t.co/ToR19kGQ4D",0.5,1.0,2016-12-04 00:13:57
125,RT @Stan_Stinson: Check out the unique perks for #WaltDisney's 115th Birthday on @indiegogo https://t.co/uYZ06v4w3Q via @WDBirthplace #Disn…,0.375,1.0,2016-12-04 02:34:46
923,think i am just appalled by the callousness of a) some reporting b) choice TWTR users. going to a party is not a crime.,-0.8,1.0,2016-12-04 00:07:32
932,"#ff2 #Friendlyfire2 bewundert die Haarpracht :D
 https://t.co/f2Ry8BSaNV",1.0,1.0,2016-12-04 00:04:05
87,"Ia twtr alguma coisa, mas esqueci :s",-0.25,1.0,2016-12-04 02:42:19
719,"@hinanchu_twtr よろしく(*´Д｀*)
キリシマ(*´Д｀*)",0.25,1.0,2016-12-04 00:43:53
357,RT @mytradingbuddy: $TWTR #NYSE #Stocks Video Analysis &amp; Forecast with important #Trading Levels for Week 05 Dec &gt;&gt; https://t.co/Ut3LzkwMYK…,0.4,1.0,2016-12-04 01:39:00
94,寒いと指動かんぞい(^_^;) https://t.co/bqu7M9OA2B,0.25,1.0,2016-12-04 02:40:58
683,"@hinanchu_twtr 
かわいいですね(´ω｀*)",0.25,1.0,2016-12-04 00:45:38
624,@hinanchu_twtr 見た目やんちゃそう(*´Д｀*),0.25,1.0,2016-12-04 00:56:01
