,text,polarity,subjectivity,date
0,@financialseeds i agree on $TSLA.  you know of any longer term puts that seem attractive?,0.8,1.0,2016-12-06 18:39:59
592,@iliketeslas that's probably because the vast majority of pros shorting $tsla do make $ while minions on their knees praying to savior Musk,0.0,1.0,2016-12-05 17:11:57
452,RT @iBankCoin4tw: Tesla Motors Rallies Off Key Support Level; JAT Capital Bullish on $TSLA ... https://t.co/l5YkdogIJI via @IndexModel http…,0.0,1.0,2016-12-05 19:39:16
102,$MDCL - Beautiful CHANNEL-Breakout-CHART-Blue-Chip-Marijuana $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB… https://t.co/pP0shcujnX,0.85,1.0,2016-12-06 15:36:57
872,RT @Sandro_power: $TSLA $WBA update plan Video   https://t.co/gPpyp2yVbw Video   explains key points,0.0,1.0,2016-12-05 06:53:45
460,Tesla Motors Rallies Off Key Support Level; JAT Capital Bullish on CNBC – Swing Trading with Raul3 $TSLA https://t.co/OVFo52iDnM,0.0,1.0,2016-12-05 19:29:07
466,$TSLA $SPY doogdilinger: ONCI and $NECA both prep'n for BEAST MODE:) https://t.co/oo0c71SkQc,0.5,1.0,2016-12-05 19:16:30
477,Tesla Motors Rallies Off Key Support Level; JAT Capital Bullish on $TSLA ... https://t.co/l5YkdogIJI via @IndexModel https://t.co/ax7IIdCtxr,0.0,1.0,2016-12-05 19:13:07
860,RT @tradewithjoe: Insane. Those 195 puts went from 2.00 to 14.00 bOOm! $TSLA https://t.co/rsFvIzdCA4,-1.0,1.0,2016-12-05 08:56:40
640,How Important Will Trump's Energy Secretary Pick Be For The Energy Industry? https://t.co/6mQayu9eYd $ARCH $BTUUQ $CLD $FSLR $RHNO $TSLA,0.4,1.0,2016-12-05 16:05:10
88,$tsla set to break $180 by Friday  and $175 before Christmas. Dreams colliding with reality will not be pretty for the stock.,0.25,1.0,2016-12-06 16:08:24
639,How Important Will Trump's Energy Secretary Pick Be For The Energy Industry? https://t.co/M5IuNsXY4m $ARCH $BTUUQ $CLD $FSLR $RHNO $TSLA,0.4,1.0,2016-12-05 16:05:11
1063,Insane. Those 195 puts went from 2.00 to 14.00 bOOm! $TSLA https://t.co/rsFvIzdCA4,-1.0,1.0,2016-12-04 17:33:47
637,"$FSLR $TSLA:

How Important Will Trump’s Energy Secretary Pick Be For The …:

https://t.co/8Axw6vjKv5",0.4,1.0,2016-12-05 16:08:08
636,How Important Will Trump's Energy Secretary Pick Be For The Energy Industry? https://t.co/qYiSg94deS $ARCH $BTUUQ $CLD $FSLR $RHNO $TSLA,0.4,1.0,2016-12-05 16:10:00
551,Maybe Ackman will announce a stake in $TSLA today too. :),0.5,1.0,2016-12-05 17:47:53
555,johnscharts $TSLA 60 min update. Nice break from descending channel https://t.co/KhZcGXcdtH,0.6,1.0,2016-12-05 17:44:27
1055,@iliketeslas @egudenas1 how awesome will it be when we are on here whining about losing everythjng for being stupid shorting $tsla,0.1,1.0,2016-12-04 18:04:48
74,RT @MobilePotpurri: (Watch) #Didi CTO: why we have a data advantage - https://t.co/POxHlSYfc9 #SelfDrivingCar $UBER #China $TSLA,-0.75,1.0,2016-12-06 16:33:55
559,$TSLA giving a nice ride...Enjoy. https://t.co/MKjQ3zeI3U,0.6,1.0,2016-12-05 17:41:53
51,"$TSLA:

Tech billionaire Elon Musk tops 2016 list of startup founders’ favorite …:

https://t.co/vt71oF1CY4",0.5,1.0,2016-12-06 17:11:06
602,Curious what $TSLA shareholders think of this: (no position) https://t.co/7TdcCWYDvq,-0.425,1.0,2016-12-05 16:54:03
560,@johnscharts $TSLA 60 min update. Nice break from descending channel https://t.co/zaPcX40FlH,0.6,1.0,2016-12-05 17:41:52
432,RT @The_Real_Fly: Tesla Motors Rallies Off Key Support Level; JAT Capital Bullish on CNBC – Swing Trading with Raul3 $TSLA https://t.co/OVF…,0.0,1.0,2016-12-05 20:29:40
660,Happy Monday!  $GWPH $X $ULTA $UGAZ $DUST $JDST $ERX $TNA $TSLA $SGY $SVXY $LABU $NVDA $AKS #leggo👏🏽👏🏽👍🏽👍🏽💸💸😁😜,1.0,1.0,2016-12-05 15:51:56
296,@ArjunKharpal @elonmusk @Naveen_Jain_CEO Yes- perfect partnership - expert in fleecing investors… https://t.co/skcJIuBVXB,1.0,1.0,2016-12-06 02:57:13
712,RT @Eternity100000: $TSLA so far.. https://t.co/d73MSxovSc,0.1,1.0,2016-12-05 15:15:10
952,@morrajuana Covering it up with NDA has worked so far... $TSLA https://t.co/bjDOIafLz8,0.1,1.0,2016-12-05 00:53:40
268,"BTW, I didn't predict it. Just said it was possible. $TSLA is a volatile stock. Sitting on support w/ tax loss sell… https://t.co/NOe8yVCrQq",0.0,1.0,2016-12-06 04:17:38
908,"""Delphi, Mobileye see self-driving production by 2019"" https://t.co/Z2GtJYEyQ4 FAR AHEAD OF NO-LIDAR $TSLA &amp; AVAILA… https://t.co/wmwsWCpgSc",0.1,1.0,2016-12-05 02:49:38
725,$TSLA so far.. https://t.co/d73MSxovSc,0.1,1.0,2016-12-05 15:09:19
675,"$TSLA pop ?
weeklies so far.. https://t.co/ADbiz8XSCL",0.1,1.0,2016-12-05 15:41:42
137,$TSLA so far https://t.co/gXGqUOs3u7,0.1,1.0,2016-12-06 14:35:35
