,text,polarity,subjectivity,date
1000,"RT @Top_Tech_Stocks: As Apple massively reinvents its software, it faces growing pains.. https://t.co/9kyOJXPrTN https://t.co/P1qycxhjg0 #T…",0.0,1.0,2016-12-05 17:52:26
930,"AppleCar,as not an iPad in a car,will not exists (signaling inovation to not distribute dividends). AMZN.O will replace AAPL.O lead by far",0.1,1.0,2016-12-05 18:15:09
30,"THE CHATBOT MONETIZATION REPORT: Sizing the market, key strategies, and how to navigate the chatbot opportunity (FB, AAPL, GOOG) …",0.0,1.0,2016-12-06 03:14:37
313,@wiz_mouse In 30 days will have 162 followers according to buy AAPL in the world are there only 3 options for abuse?,0.0,1.0,2016-12-05 23:34:44
585,"iBooks: Zadie Smith's writing is daring and creative, so it’s no 😮 that her #AuthorsRecommend list hits those mark… https://t.co/jiyPliJQba",0.5,1.0,2016-12-05 21:00:43
893,$AAPL Donald Trump meets with Apple board member ;) =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.25,1.0,2016-12-05 18:36:04
896,"$AAPL:

Donald Trump meets with Apple board member ;):

https://t.co/am13LnOk8h",0.25,1.0,2016-12-05 18:36:03
822,"RT @sautterlas65: As Apple massively reinvents its software, it faces growing pains. Or whats is the holy grail for $AAPL $MSFT $GOOGL http…",0.0,1.0,2016-12-05 19:11:27
705,"AppStoreGames: “We created a unique, bespoke version of the Bugatti Chiron just for this year’s #GamesForRED campa… https://t.co/S2nH6OtITA",0.375,1.0,2016-12-05 20:00:36
384,AppStoreGames: Our fave Farm Heroes Saga pooch has the cutest boots this side of Happy World Farm. Get him now. #G… https://t.co/abv3r4J4Nl,0.8,1.0,2016-12-05 22:45:27
924,$AAPL #Apple Finally Confirms Self-Driving Car Rumors - https://t.co/yZzE4kWG4F,0.0,1.0,2016-12-05 18:20:18
539,RT @AAPLTree: (note that delivers 12/21 - 12/27 deal on the bottom),-0.75,1.0,2016-12-05 21:20:31
421,RT @ipadnews: Report Finds That 99% of Fake #Apple Chargers Are a Safety Risk $aapl #iphonenews #applenews https://t.co/tc9U0VNuOL https://…,-0.5,1.0,2016-12-05 22:09:28
987,Apple Should Drop Exaggerated Secrecy Around Driverless Car Research.. https://t.co/gSdKWD6Xn6 https://t.co/P1qycxhjg0 #Tech #stocks,-0.5,1.0,2016-12-05 17:54:43
126,RT @barronsonline: Our 10 Favorite Stocks for 2017 https://t.co/EmdQj7fXOb $AAPL $GOOGL $C $DAL $DTEGY $DIS $MRK $NVS $TOL $UL https://t.co…,0.5,1.0,2016-12-06 01:44:04
770,BUY ALL DROPS! The cute pullbacks will continue. Buy them all with Quality; mmm IBM AAPL UTX Msft Intc Tsla qcom,0.5,1.0,2016-12-05 19:24:54
454,"Apple Inc (AAPL), Microsoft Corporation (MSFT) Are Favorite... https://t.co/jr21wpHvxt #MicrosoftCorporation",0.5,1.0,2016-12-05 21:55:38
457,At a @BoxPlatform developer event in NYC. $AAPL &amp; $IBM speaking. Really nice space.,0.6,1.0,2016-12-05 21:48:27
465,RT @iphoneforumnews: Report Finds That 99% of Fake #Apple Chargers Are a Safety Risk $aapl #iphonenews #applenews https://t.co/v2aE5hQCbP h…,-0.5,1.0,2016-12-05 21:44:29
466,RT @ipadnews: Report Finds That 99% of Fake #Apple Chargers Are a Safety Risk $aapl #iphonenews #applenews https://t.co/tc9U0VNuOL https://…,-0.5,1.0,2016-12-05 21:44:22
499,Report Finds That 99% of Fake #Apple Chargers Are a Safety Risk $aapl #iphonenews #applenews https://t.co/tc9U0VNuOL https://t.co/XEN5Siu7q2,-0.5,1.0,2016-12-05 21:27:02
957,Moonves notes $CBS is 'very happy the way we are as a standalone company.' Says CBS is not likely to be on par w scale of $DIS or $AAPL,0.5,1.0,2016-12-05 18:03:24
498,Report Finds That 99% of Fake #Apple Chargers Are a Safety Risk $aapl #iphonenews #applenews https://t.co/v2aE5hQCbP https://t.co/og1PwDjYnJ,-0.5,1.0,2016-12-05 21:27:02
497,RT @ipadnews: Report Finds That 99% of Fake #Apple Chargers Are a Safety Risk $aapl #iphonenews #applenews https://t.co/tc9U0VNuOL https://…,-0.5,1.0,2016-12-05 21:28:02
29,"THE CHATBOT MONETIZATION REPORT: Sizing the market, key strategies, and how to navigate the chatbot opportunity (FB, AAPL, GOOG) …",0.0,1.0,2016-12-06 03:14:41
958,iTunesPodcasts: Get some excellent #MondayMotivation from retired Navy SEAL jockowillink on the #JockoPodcast.… https://t.co/6kPvLpC5P0,1.0,1.0,2016-12-05 18:03:10
220,"$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA
My Favorite Graph That Displays How Oversold Valeant… https://t.co/qWGOe8bw97",0.5,1.0,2016-12-06 00:28:16
658,"$AAPL ""A pathetic piece of garbage stock. Tim resign"" on Yahoo! Finance message boards: https://t.co/85wptT5XIw",-1.0,1.0,2016-12-05 20:30:15
864,"Al Gore owns 440,000 shares of $AAPL?? Wow, just think about all he could do for the #environment if he sold em, an… https://t.co/XP66d2CIJi",0.1,1.0,2016-12-05 18:58:56
642,RT @GerberKawasaki: Remember Steve... @tim_cook He would not be happy. $aapl #apple https://t.co/OObD29TDae,0.8,1.0,2016-12-05 20:36:25
672,Remember Steve... @tim_cook He would not be happy. $aapl #apple https://t.co/OObD29TDae,0.8,1.0,2016-12-05 20:21:33
876,"As Apple massively reinvents its software, it faces growing pains. Or whats is the holy grail for $AAPL $MSFT $GOOGL https://t.co/HjONnALeL9",0.0,1.0,2016-12-05 18:47:01
676,Hands-on: HyperDrive Thunderbolt 3 USB-C Hub might be the ultimate MacBook Pro dongle [Video]… https://t.co/7bOXcHMmdQ,0.0,1.0,2016-12-05 20:19:13
224,"$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA

There's Something Very Wrong About Valeant's Salix… https://t.co/u7Ud5wougZ",-0.65,1.0,2016-12-06 00:23:49
216,RT @ipadnews: Report Finds That 99% of Fake #Apple Chargers Are a Safety Risk $aapl #iphonenews #applenews https://t.co/tc9U0VNuOL https://…,-0.5,1.0,2016-12-06 00:31:51
12,"THE CHATBOT MONETIZATION REPORT: Sizing the market, key strategies, and how to navigate the chatbot opportunity (FB, AAPL, GOOG) …",0.0,1.0,2016-12-06 03:30:04
858,$GOOG $AAPL doogdilinger: ONCI and $NECA both prep'n for BEAST MODE:) https://t.co/qTvyLQYO3i,0.5,1.0,2016-12-05 19:01:32
736,RT @MacHashNews: 10 absurd gifts for the Apple fan you're not sure you like https://t.co/AbvNMKxzQb #Macworld $AAPL https://t.co/P1pTKyzbni,-0.375,0.944444444444,2016-12-05 19:47:33
743,10 absurd gifts for the Apple fan you're not sure you like https://t.co/AbvNMKxzQb #Macworld $AAPL https://t.co/P1pTKyzbni,-0.375,0.944444444444,2016-12-05 19:43:11
733,$AAPL 10 absurd gifts for the #Apple fan you're not sure you like https://t.co/EzZzp0fQXS $QQQ $SPY $SPX #stockmarket #stocks #investing $FB,-0.375,0.944444444444,2016-12-05 19:48:35
364,Here’s how to stop that annoying handwriting feature when you tilt your i.. https://t.co/e2oGBADqvS https://t.co/P1qycxhjg0 #Tech #stocks,-0.8,0.9,2016-12-05 22:58:25
286,"RT @ValueTrend: Latest Blog: Has the #NASDAQ Cracked?
https://t.co/3Y7trnVRrg

$COMPQ $AMZN $FB $AAPL $IBB
#biotech #techstocks #markets #s…",0.5,0.9,2016-12-05 23:59:01
25,"#Investing #Analysis #stocks #trading #markets #SP500 #SPX #nasdaq #TRADER

$AAPL - Latest Support And Resistance 

https://t.co/1qNEwEcQsK",0.5,0.9,2016-12-06 03:18:26
761,"$AAPL ""Losing patient"" on The Motley Fool message boards: https://t.co/X1kKrLrePC",0.6,0.9,2016-12-05 19:30:22
409,$AAPL Here’s how to stop that annoying handwriting feature when you tilt your iPhone =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,-0.8,0.9,2016-12-05 22:16:11
780,"Apple, Inc. Confirms Self-Driving Car Investments --  The Motley Fool $AAPL #wlst https://t.co/H66rcacaH5 https://t.co/3kf0YTBmHr",0.6,0.9,2016-12-05 19:22:32
975,"$AAPL ""Re: Surprise Apple Event On Thursday"" on The Motley Fool message boards: https://t.co/mlwDNElKpe",0.6,0.9,2016-12-05 18:00:03
731,"RT @ValueTrend: Latest Blog: Has the #NASDAQ Cracked?
https://t.co/3Y7trnVRrg

$COMPQ $AMZN $FB $AAPL $IBB
#biotech #techstocks #markets #s…",0.5,0.9,2016-12-05 19:50:19
46,Beats1: .eltonofficial drops the latest from Tom_Grennan and Duskymusic + he compares SoGallant to OtisRedding.… https://t.co/IChBCCBHOp,0.5,0.9,2016-12-06 03:02:03
605,@gassee @theloop @jdalrymple ughhhhhh ... let's hope it's all software then but well ... kinda doubtful ... may revise my upgrade-plans ...,-0.8,0.9,2016-12-05 20:55:44
179,"ICYMI
Latest Blog: Has the #NASDAQ Cracked?
https://t.co/NOSwfxy6rq

$COMPQ $AMZN $FB $AAPL $IBB
#biotech… https://t.co/wernwUyZmC",0.5,0.9,2016-12-06 01:05:08
202,"@johnscharts Our president elect doesn't seem too neighbourly to where a lot of AAPL components are made, for starters.",0.8,0.9,2016-12-06 00:48:33
590,"While $KR is cutting the Self-Checkout lines, $AMZN is adding. #ArtificialIntelligence #futurist #applepay $AAPL #androidpay $GOOGL $FB",-0.6,0.9,2016-12-05 20:59:16
747,"Latest Blog: Has the #NASDAQ Cracked?
https://t.co/3Y7trnVRrg

$COMPQ $AMZN $FB $AAPL $IBB
#biotech #techstocks… https://t.co/xi3loq9tr7",0.5,0.9,2016-12-05 19:40:10
750,"@SunriseTrader $AAPL which i'm sure you'll hit in your scans... has found support at 108.80, a repeat support on the 30 min chart.",0.5,0.888888888889,2016-12-05 19:39:44
759,Significant Ownership Change: Bnp Paribas Arbitrage Sa Stake in * Apple INC Com (AAPL) Has… https://t.co/bXsNWupJA1 https://t.co/XIC9v6ubz7,0.375,0.875,2016-12-05 19:31:22
766,"Hot Options Report For Midday December 5, 2016 - $BAC, $ABX, $RAD, $P, $AAPL, $DB    https://t.co/wcC0fsZNVZ",0.25,0.85,2016-12-05 19:27:14
532,"RT @neilcybart: Shades of ""Fake News"" too. Firm publishes questionable Watch data. Sites write it up as is. Commenters go: ""wow, told you W…",-0.275,0.85,2016-12-05 21:21:55
